ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
16,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/function_pb2.py:6(<lambda>)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:186(flush)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/closer.py:57(unregister)
4,0.000,0.000,0.000,0.000,{built-in method _locale.nl_langinfo}
21,0.000,0.000,0.000,0.000,{built-in method sys.intern}
50,0.000,0.000,0.000,0.000,{built-in method torch._C._set_grad_enabled}
36,0.000,0.000,0.000,0.000,{method 'element_size' of 'torch._C.FloatStorageBase' objects}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:120(<dictcomp>)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:187(<dictcomp>)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:64(before_reset)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/six.py:847(__new__)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:1230(current_thread)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/contextlib.py:129(contextmanager)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/genericpath.py:117(_splitext)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_collections_abc.py:816(clear)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:861(_find_spec_legacy)
22,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
36,0.000,0.000,0.000,0.000,{method 'data_ptr' of 'torch._C.FloatStorageBase' objects}
13,0.000,0.000,0.000,0.000,<string>:12(__new__)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:113(<dictcomp>)
32,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_builtins.py:110(_get_builtin_table)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:25(<listcomp>)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:199(__init__)
9,0.000,0.000,0.000,0.000,{method 'FindOneofByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:896(_no_slots_copy)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:276(near_split)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:705(filter)
63,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:310(__hash__)
8,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/projector/projector_config_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/writer.py:149(SummaryWriter)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/tensor_pb2.py:6(<lambda>)
23,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/enum_type_wrapper.py:48(__init__)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_compile.py:441(_get_charset_prefix)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:334(__new__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:109(remove)
48,0.000,0.000,0.000,0.000,{function FrozenList.__getitem__ at 0x7f62eb09c9d8}
1,0.000,0.000,0.000,0.000,{built-in method fromhex}
12,0.000,0.000,0.000,0.000,{method 'find' of 'str' objects}
95,0.000,0.000,0.000,0.000,{built-in method builtins.ord}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_ops.py:75(__getattr__)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:87(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:443(graph)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:255(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:157(<lambda>)
43,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1110(_argmax_dispatcher)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flagvalues.py:48(FlagValues)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/projector/metadata.py:15(<module>)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/summary_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:189(close)
48,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:311(where)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_compile.py:539(isstring)
2,0.000,0.000,0.000,0.000,{built-in method posix.getcwd}
36,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:137(__contains__)
20,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/distributed/rpc/__init__.py:15(is_available)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1107(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:342(_type_vars)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:498(__init__)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:471(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/_collections_abc.py:15(<module>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/util.py:151(__init__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:294(_class_escape)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:76(__init__)
44,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_collections_abc.py:392(__subclasshook__)
43,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
10,0.000,0.000,0.000,0.000,{built-in method torch._C._run_emit_module_hook}
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:560(get_overload_name_mapping)
12,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/_reduction.py:7(get_enum)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:752(_addHandlerRef)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1268(__init__)
43,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2876(_prod_dispatcher)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:1(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/custom_scalar/metadata.py:15(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/encoder.py:420(TagBytes)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/lazy.py:15(<module>)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:282(splitroot)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/genericpath.py:39(isdir)
69,0.000,0.000,0.000,0.000,{method 'remove' of 'set' objects}
18,0.000,0.000,0.000,0.000,{method 'numel' of 'torch._C._TensorBase' objects}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:151(set_writer)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pkg_resources/extern/__init__.py:57(find_spec)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/connection.py:173(close)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:436(wrap_retval)
12,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/__init__.py:60(_tensor_or_tensors_to_tuple)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:17(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1456(addHandler)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
48,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:622(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/tensor_shape.py:494(TensorShape)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flagvalues.py:414(__setitem__)
11,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/attr_value_pb2.py:6(<lambda>)
14,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/op_def_pb2.py:6(<lambda>)
11,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/step_stats_pb2.py:6(<lambda>)
11,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/event_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:43(directory_check)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_compile.py:393(_generate_overlap_table)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:153(__contains__)
11,0.000,0.000,0.000,0.000,{method 'translate' of 'bytearray' objects}
5,0.000,0.000,0.000,0.000,{method 'rsplit' of 'str' objects}
20,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_state.py:68(_get_script_class)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1227(__new__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:354(_type_check)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:120(getLevelName)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:29(DType)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/struct_pb2.py:6(<lambda>)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/decoder.py:280(_StructPackDecoder)
37,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/symbol_database.py:192(Default)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/collections/__init__.py:422(<genexpr>)
2,0.000,0.000,0.000,0.000,{method 'split' of '_sre.SRE_Pattern' objects}
12,0.000,0.000,0.000,0.000,{built-in method _struct.calcsize}
6,0.000,0.000,0.000,0.000,{built-in method builtins.repr}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:374(__init__)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_builtins.py:141(_register_builtin)
60,0.000,0.000,0.000,0.000,{method 'append' of 'DescriptorSequence' objects}
30,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:651(<genexpr>)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:173(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/tensor_shape.py:514(__init__)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_argument_parser.py:45(__call__)
8,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/cost_graph_pb2.py:6(<lambda>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:1076(name)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:167(__setitem__)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:339(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:64(isabs)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/codecs.py:185(__init__)
90,0.000,0.000,0.000,0.000,{method 'keys' of 'collections.OrderedDict' objects}
1,0.000,0.000,0.000,0.000,{built-in method posix.pipe}
3,0.000,0.000,0.000,0.000,{built-in method _struct.pack}
1,0.000,0.000,0.000,0.000,{built-in method now}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/connection.py:117(__init__)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:115(<listcomp>)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:971(<genexpr>)
3/2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:336(_get_type_vars)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:885(close)
6,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:243(parse_traced_name)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/tensor_shape.py:25(Dimension)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flag.py:143(_get_parsed_value_as_string)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/compat/v1/__init__.py:16(<module>)
7,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/variable_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/encoder.py:411(_VarintBytes)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/util/encoder.py:43(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/core.py:213(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/closer.py:40(generate_next_id)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:74(RLock)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:966(_stop)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/functools.py:196(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:251(popitem)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/functools.py:74(wraps)
5,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:917(_sanity_check)
14,0.000,0.000,0.000,0.000,{built-in method _sre.getlower}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/connection.py:360(_close)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:442(<listcomp>)
8,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:159(<lambda>)
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:833(is_scripting)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/inspect.py:479(getmro)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:20(__init__)
19,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:889(__extrahook__)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:974(<genexpr>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:800(createLock)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flag.py:35(Flag)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:528(<dictcomp>)
7,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/trackable_object_graph_pb2.py:6(<lambda>)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/saver_pb2.py:6(<lambda>)
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/decoder.py:203(_SimpleDecoder)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/encoder.py:506(_StructPackEncoder)
7,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/lazy.py:66(LazyModule)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/core.py:242(close)
2,0.000,0.000,0.000,0.000,{method 'tolist' of 'memoryview' objects}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pkg_resources/extern/__init__.py:24(_module_matches_namespace)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:133(items)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:342(get_all_complex_dtypes)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1096(__hash__)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/process.py:35(current_process)
34,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3164(_around_dispatcher)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:1008(_init)
1,0.000,0.000,0.000,0.000,<string>:5(_ModuleObjectAndName)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_defines.py:257(disclaim_key_flags)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/cluster_pb2.py:6(<lambda>)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/debug_pb2.py:6(<lambda>)
6,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/rewriter_config_pb2.py:6(<lambda>)
6,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/resource_handle_pb2.py:6(<lambda>)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/tensor_shape_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/text_format.py:1249(<listcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:89(join_parsed_parts)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/collections/__init__.py:420(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_weakrefset.py:38(_remove)
4,0.000,0.000,0.000,0.000,{method 'setter' of 'property' objects}
1,0.000,0.000,0.000,0.000,{built-in method posix.close}
3,0.000,0.000,0.000,0.000,{built-in method _imp.is_builtin}
12,0.000,0.000,0.000,0.000,{built-in method torch._C._has_torch_function}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:282(valid_ident)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_ops.py:52(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1025(_abc_negative_cache)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1039(_abc_negative_cache_version)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1047(_get_type_vars)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:823(setLevel)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1467(removeHandler)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_convert_np.py:3(<module>)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flag.py:169(_parse)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flag.py:223(_parse_from_default)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/errors.py:28(OpError)
1,0.000,0.000,0.000,0.000,<string>:5(StatData)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/verifier_config_pb2.py:6(<lambda>)
6,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/custom_scalar/layout_pb2.py:6(<lambda>)
7,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/node_def_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/encoder.py:376(EncodeVarint)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/type_checkers.py:148(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/util/encoder.py:83(__init__)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/util/op_evaluator.py:65(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:46(SemLock)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:210(Condition)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/distutils/version.py:51(__lt__)
10,0.000,0.000,0.000,0.000,{method 'items' of 'mappingproxy' objects}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:112(<dictcomp>)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:537(make_tuple)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:998(QualnameWrapper)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:31(_create_interpreter_name_lookup_fn)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:708(<listcomp>)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/function.py:271(_nested_map)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:28(is_quantized)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:350(get_all_fp_dtypes)
1,0.000,0.000,0.000,0.000,/usr/lib/python3/dist-packages/gi/importer.py:111(find_module)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:264(close)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:192(vehicle_class)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:168(__new__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:216(_env_info)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:685(__init__)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flagvalues.py:178(register_flag_by_module)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flagvalues.py:191(register_flag_by_module_id)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/errors.py:496(<genexpr>)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/graph_pb2.py:6(<lambda>)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/allocation_description_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/util/encoder.py:29(_TensorFlowPngEncoder)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/writer.py:28(FileWriter)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/text_format.py:808(_Parser)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/six.py:845(metaclass)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/logger.py:13(set_level)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:248(_release_save)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:251(_acquire_restore)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:1136(daemon)
6,0.000,0.000,0.000,0.000,{method '__subclasshook__' of 'object' objects}
1,0.000,0.000,0.000,0.000,{built-in method _socket.gethostname}
3,0.000,0.000,0.000,0.000,{built-in method _weakref._remove_dead_weakref}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:346(get_all_int_dtypes)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:202(__enter__)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:314(_check_dill_version)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1180(_generic_new)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/video_recorder.py:118(close)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/context.py:232(get_context)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:384(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1212(_fixupParents)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1280(setLevel)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:777(name)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/summary/writer/record_writer.py:20(RecordWriter)
