ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/queues.py:67(_after_fork)
225,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/api_implementation.py:141(Type)
22,0.000,0.000,0.000,0.000,{method 'match' of '_sre.SRE_Pattern' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/random.py:96(seed)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:325(get_all_dtypes)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/crc32c.py:122(_crc32c)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1930(shutdown)
200,0.000,0.000,0.000,0.000,/usr/lib/python3.6/contextlib.py:36(_recreate_cm)
1,0.000,0.000,0.000,0.000,{method 'strftime' of 'datetime.date' objects}
11,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_helpers.py:90(get_module_object_and_name)
201,0.000,0.000,0.000,0.000,{built-in method _json.encode_basestring_ascii}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:960(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:759(add_handlers)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:113(<dictcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:852(_next_in_mro)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/json/encoder.py:204(iterencode)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/six.py:847(__new__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:215(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/lazy.py:15(<module>)
46,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:81(groups)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_weakrefset.py:36(__init__)
67,0.000,0.000,0.000,0.000,{method 'find' of 'bytearray' objects}
144,0.000,0.000,0.000,0.000,{method 'element_size' of 'torch._C.FloatStorageBase' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/connection.py:501(Pipe)
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:87(__init__)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/crc32c.py:85(crc_update)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:132(__init__)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/function_base.py:1148(_diff_dispatcher)
125,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:424(has_location)
69,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:173(<listcomp>)
144,0.000,0.000,0.000,0.000,{method 'storage_offset' of 'torch._C._TensorBase' objects}
32,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1033(_abc_negative_cache_version)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:771(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:787(set_name)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/summary/writer/record_writer.py:16(<module>)
125,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:669(create_module)
26,0.000,0.000,0.000,0.000,{built-in method torch._C._run_emit_module_hook}
116,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:137(__contains__)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2584(_amax_dispatcher)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flag.py:81(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:338(normpath)
9,0.000,0.000,0.000,0.000,{method 'FindOneofByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
10,0.000,0.000,0.000,0.000,{built-in method _sre.compile}
37,0.000,0.000,0.000,0.000,{built-in method sys.intern}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_ops.py:75(__getattr__)
23,0.000,0.000,0.000,0.000,{method 'FindEnumTypeByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/genericpath.py:27(isfile)
138,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:41(_relax_case)
1,0.000,0.000,0.000,0.000,{function Random.seed at 0x7f7927bb7840}
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:148(reset)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:560(get_overload_name_mapping)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:25(<listcomp>)
23,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/symbol_database.py:97(RegisterEnumDescriptor)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:186(flush)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:65(flush)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:141(flush)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/util.py:167(__call__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/text/summary_v2.py:15(<module>)
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/meta_graph_pb2.py:6(<lambda>)
9/8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_compile.py:414(_get_literal_prefix)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/contextlib.py:157(helper)
2,0.000,0.000,0.000,0.000,{built-in method posix.remove}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1083(_subs_tree)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:664(_from_parsed_parts)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:342(_escape)
78,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:651(<genexpr>)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/histograms.py:672(_histogram_dispatcher)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/core.py:213(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:498(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/summary/v2.py:18(<module>)
14,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:243(parse_traced_name)
20,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/config_pb2.py:6(<lambda>)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:282(splitroot)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/functools.py:74(wraps)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/image/summary_v2.py:19(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/scalar/summary_v2.py:19(<module>)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/summary_pb2.py:6(<lambda>)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:674(_format_parsed_parts)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_compile.py:539(isstring)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:151(set_writer)
23,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/enum_type_wrapper.py:48(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:896(_no_slots_copy)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/logger.py:24(info)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/tensor_pb2.py:6(<lambda>)
2,0.000,0.000,0.000,0.000,{built-in method posix.getcwd}
95,0.000,0.000,0.000,0.000,{built-in method builtins.ord}
7,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/lazy.py:66(LazyModule)
52,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_state.py:68(_get_script_class)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:219(_acquireLock)
2,0.000,0.000,0.000,0.000,{method 'split' of '_sre.SRE_Pattern' objects}
80,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_builtins.py:110(_get_builtin_table)
8,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:193(_is_path)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1107(<genexpr>)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flag.py:210(_set_default)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_compile.py:441(_get_charset_prefix)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:76(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/functools.py:193(total_ordering)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_builtins.py:141(_register_builtin)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2414(_cumsum_dispatcher)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/encoder.py:420(TagBytes)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/collections/__init__.py:422(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:342(_type_vars)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:498(__init__)
16,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/function_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/contextlib.py:129(contextmanager)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:378(resolve)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:115(<listcomp>)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:186(flush)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_onnx_graph.py:1(<module>)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:74(RLock)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:334(__new__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/contextlib.py:59(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/queues.py:196(_finalize_close)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:443(graph)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1268(__init__)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1272(_searchsorted_dispatcher)
14,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/op_def_pb2.py:6(<lambda>)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:294(_class_escape)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_bootlocale.py:23(getpreferredencoding)
2,0.000,0.000,0.000,0.000,{method 'tolist' of 'memoryview' objects}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/configuration.py:80(serialize)
1,0.000,0.000,0.000,0.000,<string>:5(_ModuleObjectAndName)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/custom_scalar/metadata.py:15(<module>)
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/decoder.py:203(_SimpleDecoder)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/projector/metadata.py:15(<module>)
11,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/event_pb2.py:6(<lambda>)
12,0.000,0.000,0.000,0.000,{built-in method _struct.calcsize}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:736(<listcomp>)
8,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:159(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:72(close)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:43(directory_check)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:354(_type_check)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flagvalues.py:48(FlagValues)
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/saved_object_graph_pb2.py:6(<lambda>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:109(remove)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:861(_find_spec_legacy)
11,0.000,0.000,0.000,0.000,{method 'translate' of 'bytearray' objects}
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:342(get_all_complex_dtypes)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:971(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/_collections_abc.py:15(<module>)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flagvalues.py:414(__setitem__)
11,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/attr_value_pb2.py:6(<lambda>)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/decoder.py:280(_StructPackDecoder)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/encoder.py:506(_StructPackEncoder)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/util/encoder.py:43(__init__)
1,0.000,0.000,0.000,0.000,{built-in method now}
1,0.000,0.000,0.000,0.000,{built-in method builtins.print}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:371(Barrier)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:436(wrap_retval)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/encoder.py:411(_VarintBytes)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/closer.py:57(unregister)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:167(__setitem__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_collections_abc.py:816(clear)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_ops.py:52(__init__)
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:133(items)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/struct_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/writer.py:149(SummaryWriter)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_compile.py:393(_generate_overlap_table)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/collections/__init__.py:420(<genexpr>)
13,0.000,0.000,0.000,0.000,<string>:12(__new__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/connection.py:117(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/util.py:151(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1227(__new__)
3/2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:336(_get_type_vars)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:471(__init__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:1008(_init)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:1(<module>)
11,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/step_stats_pb2.py:6(<lambda>)
8,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/projector/projector_config_pb2.py:6(<lambda>)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:339(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/distutils/version.py:51(__lt__)
44,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_collections_abc.py:392(__subclasshook__)
3,0.000,0.000,0.000,0.000,{built-in method _struct.pack}
37,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/symbol_database.py:192(Default)
67,0.000,0.000,0.000,0.000,/usr/lib/python3.6/json/encoder.py:353(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/tensor_shape.py:494(TensorShape)
7,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/variable_pb2.py:6(<lambda>)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/util/op_evaluator.py:65(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/genericpath.py:39(isdir)
4,0.000,0.000,0.000,0.000,{built-in method _locale.nl_langinfo}
6,0.000,0.000,0.000,0.000,{built-in method builtins.repr}
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:998(QualnameWrapper)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/tensor_shape.py:25(Dimension)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_argument_parser.py:45(__call__)
63,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:310(__hash__)
6,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/rewriter_config_pb2.py:6(<lambda>)
8,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/cost_graph_pb2.py:6(<lambda>)
68,0.000,0.000,0.000,0.000,{method 'remove' of 'set' objects}
1,0.000,0.000,0.000,0.000,{built-in method posix.pipe}
14,0.000,0.000,0.000,0.000,{built-in method _sre.getlower}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/connection.py:173(close)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:442(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:752(_addHandlerRef)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1456(addHandler)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/tensor_shape.py:514(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:29(DType)
6,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/custom_scalar/layout_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/util/encoder.py:83(__init__)
6,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/resource_handle_pb2.py:6(<lambda>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:64(isabs)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:374(__init__)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:1045(<lambda>)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:28(is_quantized)
60,0.000,0.000,0.000,0.000,{method 'append' of 'DescriptorSequence' objects}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:189(close)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.6/inspect.py:479(getmro)
19,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:889(__extrahook__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1096(__hash__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:885(close)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_defines.py:257(disclaim_key_flags)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flag.py:143(_get_parsed_value_as_string)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flag.py:35(Flag)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/compat/v1/__init__.py:16(<module>)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/cluster_pb2.py:6(<lambda>)
7,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/trackable_object_graph_pb2.py:6(<lambda>)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/type_checkers.py:148(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/text_format.py:1249(<listcomp>)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:153(__contains__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:46(SemLock)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:328(<listcomp>)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:329(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:350(get_all_fp_dtypes)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1025(_abc_negative_cache)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/json/encoder.py:104(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/json/encoder.py:259(_make_iterencode)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flag.py:223(_parse_from_default)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/saver_pb2.py:6(<lambda>)
7,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/node_def_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/encoder.py:376(EncodeVarint)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/encoder.py:544(_FloatingPointEncoder)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:251(popitem)
26,0.000,0.000,0.000,0.000,{method 'items' of 'mappingproxy' objects}
3,0.000,0.000,0.000,0.000,{built-in method _imp.is_builtin}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:90(_make_methods)
7,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/lazy.py:26(lazy_load)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pkg_resources/extern/__init__.py:57(find_spec)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/connection.py:360(_close)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:112(<dictcomp>)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:346(get_all_int_dtypes)
8,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:199(__init__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:685(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:800(createLock)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_argument_parser.py:202(FloatParser)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/decoder.py:350(_DoubleDecoder)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/tensor_shape_pb2.py:6(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/text_format.py:330(_Printer)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/encodings/raw_unicode_escape.py:13(Codec)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/six.py:858(__prepare__)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:89(join_parsed_parts)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/closer.py:40(generate_next_id)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/functools.py:196(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_weakrefset.py:38(_remove)
4,0.000,0.000,0.000,0.000,{method 'setter' of 'property' objects}
