ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.6/threading.py:263(wait)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:1230(close)
45,0.001,0.000,0.001,0.000,{method 'reshape' of 'torch._C._TensorBase' objects}
5,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap>:982(_gcd_import)
39,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:32(get_distribution)
42,0.001,0.000,0.001,0.000,{method 'squeeze' of 'torch._C._TensorBase' objects}
44,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:237(where)
3,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_tensor_str.py:221(_tensor_str)
616,0.001,0.000,0.001,0.000,{pandas._libs.internals.get_blkno_placements}
5,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:209(assert_allclose)
44,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1925(_can_hold_element)
21,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(around)
44,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:815(as_array)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:193(close)
2708,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:78(_atleast_2d_dispatcher)
48,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:289(__getattr__)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:150(close)
2068,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3873(_values)
5,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap>:966(_find_and_load)
39,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(argmax)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:829(format)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/spaces/box.py:52(_get_precision)
126,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:439(convert)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:26(__init__)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/onnx/utils.py:35(select_model_mode_for_export)
44,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:159(_where_standard)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_tensor_str.py:75(__init__)
352,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:471(ndim)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:73(_compare_tensors_internal)
2200,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_float}
36,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:93(__reduce_ex__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:13(__init__)
38,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:655(get_hook_stubs)
154,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:93(<dictcomp>)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:564(format)
1546,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/contextlib.py:79(__enter__)
526,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_is_script_object}
176,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:139(<listcomp>)
352,0.000,0.000,0.000,0.000,{pandas._libs.lib.array_equivalent_object}
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:318(after_some_episodes)
21,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3168(around)
42,0.000,0.000,0.000,0.000,{built-in method dropout}
36,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:103(_reduce_ex_internal)
60,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:28(_clean_tag)
352,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:362(<dictcomp>)
132,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:723(_assert_take_fillable)
1936,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:201(internal_values)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:20(hash_seed)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:33(_start)
44,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:999(argsort)
528,0.000,0.000,0.000,0.000,{method 'fill' of 'numpy.ndarray' objects}
38/2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1432(train)
440,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:287(_slice)
440,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:348(is_datetime64_dtype)
484,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:550(_next_or_none)
88,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:95(_get_distinct_objs)
352,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:319(iget)
220,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:298(<setcomp>)
88,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis0_float64_float64}
38/2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1053(state_dict)
152/40,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1394(named_modules)
624,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:143(speed_control)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:478(compare_outputs)
44,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(where)
176,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:197(any_not_none)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:48(_start)
264,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1213(_get_names)
968,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:179(blklocs)
1056,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:388(<dictcomp>)
352,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1080(value_getitem)
44,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:317(<listcomp>)
968,0.000,0.000,0.000,0.000,{built-in method pandas._libs.missing.checknull}
88,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:91(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/context.py:64(Lock)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:187(stop)
176,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:112(_check_for_invalid_keys)
114,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:768(is_optional)
1672,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_integer}
62,0.000,0.000,0.000,0.000,{method 'sub' of '_sre.SRE_Pattern' objects}
39,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1114(argmax)
585,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:302(_automatic_rendering)
72,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/onnx/utils.py:1140(_node_getitem)
352,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3899(_get_engine_target)
1892,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_bool}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:161(__init__)
605,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:73(vehicle)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/contextlib.py:85(__exit__)
1188,0.000,0.000,0.000,0.000,{pandas._libs.lib.item_from_zerodim}
978,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/__init__.py:271(is_storage)
88,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3584(_set_is_copy)
156,0.000,0.000,0.000,0.000,{built-in method torch._C._log_api_usage_once}
968,0.000,0.000,0.000,0.000,{method 'copy' of 'dict' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:1024(join)
76,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:916(__init__)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:68(_bigint_from_bytes)
88,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:567(<listcomp>)
88,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:233(_sanitize_and_check)
44,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:780(maybe_infer_dtype_type)
264,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:570(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:1062(_wait_for_tstate_lock)
39,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/memory.py:26(push)
396,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:144(<genexpr>)
528,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:476(<genexpr>)
108,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/getlimits.py:366(__new__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:272(_clearExistingHandlers)
44,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis1_int64_int64}
38,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:580(_subs_tree)
88,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:194(dtype)
1408,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:150(is_all_dates)
352,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:568(axes)
1,0.000,0.000,0.000,0.000,{built-in method zeros}
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:179(_after_reset)
1094,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
880,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1839(<lambda>)
44,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1930(<listcomp>)
156,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:125(append)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:35(__init__)
38,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:327(create_methods_and_properties_from_stubs)
137,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:29(observer_vehicle)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/atomic_write.py:32(atomic_write)
126,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/container.py:186(__iter__)
484,0.000,0.000,0.000,0.000,{pandas._libs.algos.ensure_int64}
34,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:329(get)
176,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:33(_check_for_default_values)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
44,0.000,0.000,0.000,0.000,{method 'argsort' of 'numpy.ndarray' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:164(_handle_existing_loggers)
3,0.000,0.000,0.000,0.000,{built-in method allclose}
352,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:174(__init__)
53,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:325(__getitem__)
176,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1595(construct_1d_ndarray_preserving_na)
88,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:233(get_reindexed_values)
228,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:817(is_final)
78,0.000,0.000,0.000,0.000,{method 'size' of 'torch._C._TensorBase' objects}
484,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:311(shape)
132,0.000,0.000,0.000,0.000,{method 'take' of 'numpy.ndarray' objects}
44,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1700(convert_scalar_for_putitemlike)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:251(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:785(configure_logger)
900,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:1043(copyto)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1930(shutdown)
39,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:33(<dictcomp>)
44,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis1_float64_float64}
1056,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:637(ndim)
168,0.000,0.000,0.000,0.000,/usr/lib/python3.6/inspect.py:1495(currentframe)
39,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:146(_info)
352,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:233(_is_single_block)
568,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
44,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:490(_is_uniform_reindex)
176,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:13(_check_arg_length)
114,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_builtins.py:145(_find_builtin)
44,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:151(all_side_lanes)
616,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:554(<listcomp>)
352,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:100(iloc)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:767(common_logger_config)
310,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:26(__init__)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:44(create_seed)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:376(abspath)
95,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numeric.py:1816(isscalar)
352,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:128(is_nonempty)
462,0.000,0.000,0.000,0.000,{built-in method torch._C._has_torch_function_variadic}
38,0.000,0.000,0.000,0.000,{built-in method torch._C._create_module_with_type}
63,0.000,0.000,0.000,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
70,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:25(<listcomp>)
88,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:511(_get_result_dim)
41,0.000,0.000,0.000,0.000,{method 'numpy' of 'torch._C._TensorBase' objects}
44,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1223(is_numeric_dtype)
322,0.000,0.000,0.000,0.000,{method 'encode' of 'str' objects}
88,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/frozen.py:66(__getitem__)
38,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1019(_save_to_state_dict)
44,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis0_int64_int64}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/os.py:195(makedirs)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:333(pop)
6,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:106(_flush)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:45(reset_video_recorder)
38,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:337(create_hooks_from_stubs)
135,0.000,0.000,0.000,0.000,/usr/lib/python3.6/json/encoder.py:223(floatstr)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:631(_parse_args)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:141(_clone_inputs)
108,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:593(__hash__)
528,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:590(dtype)
5,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:147(__enter__)
39,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:50(after_step)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
38,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:123(__init__)
304,0.000,0.000,0.000,0.000,/usr/lib/python3.6/inspect.py:73(isclass)
885,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2245(_any_dispatcher)
2,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_pass_erase_shape_information}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:651(configure_formatter)
440,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:194(<genexpr>)
39,0.000,0.000,0.000,0.000,{method 'argmax' of 'numpy.ndarray' objects}
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:226(action_factory)
38/2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:918(register_submods)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:157(_get_module_lock)
572,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/missing.py:75(clean_fill_method)
76,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:553(_replace_arg)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:492(observation_factory)
44,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:621(<listcomp>)
453,0.000,0.000,0.000,0.000,{method 'split' of 'str' objects}
148,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1347(named_children)
44,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:213(get_values)
352,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3611(_check_setitem_copy)
8/4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/function.py:272(_map)
44,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:289(_prep_ndarray)
44,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1731(validate_numeric_casting)
5,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(cumsum)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/tempfile.py:296(__next__)
704,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1630(is_consolidated)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1034(close)
616,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_iterator}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:898(__truediv__)
372,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
743,0.000,0.000,0.000,0.000,{built-in method builtins.id}
114,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:737(is_tuple)
39,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:85(sample_minibatch)
264,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1689(<genexpr>)
2,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_pass_canonicalize}
88,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:643(<listcomp>)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:548(formatMessage)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2418(cumsum)
36,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:1007(check_unique)
74,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1338(children)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:685(_make_child)
6,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/container.py:196(<listcomp>)
176,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:638(<genexpr>)
152,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:646(<genexpr>)
5,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(diff)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:998(__new__)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:542(usesTime)
2,0.000,0.000,0.000,0.000,{built-in method posix.mkdir}
176,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:683(<genexpr>)
76,0.000,0.000,0.000,0.000,{built-in method torch._C.get}
60,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:318(_check_caffe2_blob)
484,0.000,0.000,0.000,0.000,{pandas._libs.algos.ensure_platform_int}
68,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:816(release)
396,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:483(<genexpr>)
88,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:493(<genexpr>)
132,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:237(loc)
352,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:2268(need_slice)
704,0.000,0.000,0.000,0.000,{pandas._libs.algos.ensure_object}
8,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/function.py:278(<genexpr>)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:189(space)
5,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(sort)
21,0.000,0.000,0.000,0.000,{method 'round' of 'numpy.ndarray' objects}
68,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:809(acquire)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:51(parse_parts)
5,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:194(_lock_unlock_module)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/context.py:84(BoundedSemaphore)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:759(add_handlers)
352,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1607(index)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:166(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:651(_from_parts)
