ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/contextlib.py:85(__exit__)
390,0.000,0.000,0.000,0.000,{pandas._libs.internals.get_blkno_placements}
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1216(_set_names)
270,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:326(<genexpr>)
60,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:213(get_values)
60,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis1_int64_int64}
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:159(_where_standard)
15,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(around)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/importlib/__init__.py:108(import_module)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:1174(open)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:179(_after_reset)
240,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:362(<dictcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
670,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/__init__.py:271(is_storage)
210,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:637(<genexpr>)
5,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:982(_gcd_import)
90,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:190(all_none)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:251(__init__)
60,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis0_float64_float64}
400,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:143(speed_control)
6,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:106(_flush)
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:768(is_optional)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:1035(_opener)
5,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:966(_find_and_load)
5,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(diff)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:209(assert_allclose)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:385(wrapped)
720,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:388(<dictcomp>)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3168(around)
1,0.000,0.000,0.000,0.000,{built-in method posix.open}
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:318(after_some_episodes)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:73(_compare_tensors_internal)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/os.py:195(makedirs)
52,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:916(__init__)
30,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(where)
156,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:817(is_final)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:164(_handle_existing_loggers)
240,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:319(iget)
240,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3899(_get_engine_target)
1140,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_integer}
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/function_base.py:1152(diff)
27,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:21(tensor_shape_proto)
120,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:298(<setcomp>)
660,0.000,0.000,0.000,0.000,{built-in method pandas._libs.missing.checknull}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:35(__init__)
60,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3584(_set_is_copy)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:829(format)
48,0.000,0.000,0.000,0.000,{method 'sub' of '_sre.SRE_Pattern' objects}
240,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:287(_slice)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:327(create_methods_and_properties_from_stubs)
120,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:112(_check_for_invalid_keys)
814,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1167(_tile_dispatcher)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:45(reset_video_recorder)
889,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:143(concatenate)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:580(_subs_tree)
810,0.000,0.000,0.000,0.000,{pandas._libs.lib.item_from_zerodim}
797,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
360,0.000,0.000,0.000,0.000,{pandas._libs.algos.ensure_int64}
67,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:93(<dictcomp>)
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1114(argmax)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:20(hash_seed)
540,0.000,0.000,0.000,0.000,{method 'copy' of 'dict' objects}
676,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/memory.py:26(push)
49,0.000,0.000,0.000,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
34,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:329(get)
1335,0.000,0.000,0.000,0.000,{method 'values' of 'collections.OrderedDict' objects}
300,0.000,0.000,0.000,0.000,{method 'fill' of 'numpy.ndarray' objects}
630,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:179(blklocs)
395,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:73(vehicle)
240,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1080(value_getitem)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1193(_validate_names)
180,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:150(ensure_python_int)
1054,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:78(_atleast_2d_dispatcher)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:780(maybe_infer_dtype_type)
375,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:302(_automatic_rendering)
150,0.000,0.000,0.000,0.000,{pandas._libs.lib.array_equivalent_object}
18,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:564(format)
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:50(after_step)
90,0.000,0.000,0.000,0.000,{method 'take' of 'numpy.ndarray' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
1230,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_bool}
95,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:29(observer_vehicle)
80,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/getlimits.py:366(__new__)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:325(__getitem__)
84,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/container.py:186(__iter__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:272(_clearExistingHandlers)
26/2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:918(register_submods)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:141(_clone_inputs)
6,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/container.py:196(<listcomp>)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1347(named_children)
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_builtins.py:145(_find_builtin)
2,0.000,0.000,0.000,0.000,{built-in method allclose}
960,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:150(is_all_dates)
93,0.000,0.000,0.000,0.000,/usr/lib/python3.6/json/encoder.py:223(floatstr)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1700(convert_scalar_for_putitemlike)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:400(trainable_parameters)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:631(_parse_args)
388,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
120,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:471(ndim)
120,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:33(_check_for_default_values)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:785(configure_logger)
46,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:318(_check_caffe2_blob)
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:401(<genexpr>)
50,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1338(children)
150,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:348(is_datetime64_dtype)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:151(all_side_lanes)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:68(_bigint_from_bytes)
26,0.000,0.000,0.000,0.000,{built-in method torch._C._create_module_with_type}
120,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1595(construct_1d_ndarray_preserving_na)
600,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1839(<lambda>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:376(abspath)
330,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:590(dtype)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/tempfile.py:296(__next__)
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:33(<dictcomp>)
102/28,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1394(named_modules)
30,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis1_float64_float64}
32,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/onnx/utils.py:1140(_node_getitem)
8/4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/function.py:272(_map)
3,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedWriter' objects}
420,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:554(<listcomp>)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:337(create_hooks_from_stubs)
60,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:139(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:213(__exit__)
180,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:550(_next_or_none)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:333(pop)
120,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:13(_check_arg_length)
605,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2245(_any_dispatcher)
208,0.000,0.000,0.000,0.000,/usr/lib/python3.6/inspect.py:73(isclass)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:767(common_logger_config)
240,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:100(iloc)
25,0.000,0.000,0.000,0.000,{method 'astype' of 'numpy.ndarray' objects}
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:123(__init__)
60,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:197(any_not_none)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:898(__truediv__)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:44(create_seed)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:651(configure_formatter)
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1240(parameters)
720,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:637(ndim)
30,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis0_int64_int64}
78,0.000,0.000,0.000,0.000,{built-in method torch._C._log_api_usage_once}
620,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:1043(copyto)
60,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1472(<genexpr>)
5,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(cumsum)
2,0.000,0.000,0.000,0.000,{built-in method posix.mkdir}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1930(shutdown)
180,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:233(_is_single_block)
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:146(_info)
8,0.000,0.000,0.000,0.000,{built-in method posix.stat}
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1264(named_parameters)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:95(_get_distinct_objs)
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:737(is_tuple)
69,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:125(append)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:685(_make_child)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:91(<listcomp>)
390,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/missing.py:75(clean_fill_method)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:567(<listcomp>)
25,0.000,0.000,0.000,0.000,{method 'argmax' of 'numpy.ndarray' objects}
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1227(_named_members)
90,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1213(_get_names)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:998(__new__)
80,0.000,0.000,0.000,0.000,/usr/lib/python3.6/inspect.py:1495(currentframe)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:254(_is_owned)
2,0.000,0.000,0.000,0.000,{built-in method _thread.start_new_thread}
8,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/function.py:278(<genexpr>)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:233(_sanitize_and_check)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:553(_replace_arg)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2418(cumsum)
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:1007(check_unique)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1731(validate_numeric_casting)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/tempfile.py:299(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/context.py:84(BoundedSemaphore)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:226(action_factory)
52,0.000,0.000,0.000,0.000,{built-in method torch._C.get}
240,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3611(_check_setitem_copy)
104,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:646(<genexpr>)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:26(__init__)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:51(parse_parts)
120,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:174(__init__)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:492(observation_factory)
81,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numeric.py:1816(isscalar)
120,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:568(axes)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:75(join)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:142(clone_input)
90,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:570(<genexpr>)
180,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1689(<genexpr>)
180,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:476(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:651(_from_parts)
240,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:2268(need_slice)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.6/random.py:255(choice)
120,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:683(<genexpr>)
5,0.000,0.000,0.000,0.000,{method 'cumsum' of 'numpy.ndarray' objects}
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/genericpath.py:16(exists)
5,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:147(__enter__)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:168(save_complete)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:144(__init__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:165(__setitem__)
480,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1630(is_consolidated)
52,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:773(safe_is_subclass)
120,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:144(<genexpr>)
218,0.000,0.000,0.000,0.000,{method 'split' of 'str' objects}
25,0.000,0.000,0.000,0.000,{method 'numpy' of 'torch._C._TensorBase' objects}
52,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:808(is_rref)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:157(_get_module_lock)
2,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_pass_erase_shape_information}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:51(write_event)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:757(__init__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/random.py:680(getrandbits)
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:85(sample_minibatch)
72,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:593(__hash__)
330,0.000,0.000,0.000,0.000,{pandas._libs.algos.ensure_platform_int}
78,0.000,0.000,0.000,0.000,/usr/lib/python3.6/inspect.py:159(isfunction)
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:155(_before_step)
148,0.000,0.000,0.000,0.000,{method 'encode' of 'str' objects}
2,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_pass_canonicalize}
180,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:311(shape)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:189(space)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1376(findCaller)
5,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(searchsorted)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:97(state_dict)
390,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_iterator}
240,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1607(index)
360,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1378(nlevels)
28,0.000,0.000,0.000,0.000,{method 'sort' of 'list' objects}
15,0.000,0.000,0.000,0.000,{built-in method posix.urandom}
120,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:128(is_nonempty)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:168(__init__)
120,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:638(<genexpr>)
90,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5626(ensure_has_len)
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:758(is_dict)
90,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:237(loc)
379,0.000,0.000,0.000,0.000,{method 'items' of 'collections.OrderedDict' objects}
60,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:643(<listcomp>)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:166(__init__)
301,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2100(_sum_dispatcher)
168,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/frozen.py:66(__getitem__)
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:748(is_list)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:511(_get_result_dim)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/__init__.py:237(typename)
25,0.000,0.000,0.000,0.000,{method 'item' of 'numpy.generic' objects}
168,0.000,0.000,0.000,0.000,{built-in method torch._C._has_torch_function_variadic}
60,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1487(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/onnx/__init__.py:294(select_model_mode_for_export)
5,0.000,0.000,0.000,0.000,{method 'min' of 'numpy.ndarray' objects}
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:103(_is_terminal)
15,0.000,0.000,0.000,0.000,{method 'round' of 'numpy.ndarray' objects}
180,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:229(fill_value)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:960(__init__)
27,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:25(<listcomp>)
5/1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/configuration.py:31(rec_update)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1034(close)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:242(__exit__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:759(add_handlers)
60,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1489(<genexpr>)
