ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
952,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:381(_constructor)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:26(__init__)
68,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1861(_shape_compat)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:580(_subs_tree)
221,0.000,0.000,0.000,0.000,{pandas._libs.internals.get_blkno_placements}
34,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:651(_validate_or_indexify_columns)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:272(_clearExistingHandlers)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:380(<listcomp>)
51,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:585(shape)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:237(where)
9,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(around)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:318(after_some_episodes)
15,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(argmax)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:767(common_logger_config)
748,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:183(classes_and_not_datetimelike)
156,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:817(is_final)
2,0.000,0.000,0.000,0.000,{built-in method allclose}
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1925(_can_hold_element)
799,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1175(name)
850,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_float}
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:141(_clone_inputs)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:32(get_distribution)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:400(trainable_parameters)
187,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:520(is_)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1216(_set_names)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:159(_where_standard)
3,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedWriter' objects}
51,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:723(_assert_take_fillable)
57,0.000,0.000,0.000,0.000,/usr/lib/python3.6/json/encoder.py:223(floatstr)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:20(class_from_path)
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_builtins.py:145(_find_builtin)
732,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1167(_tile_dispatcher)
32,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/onnx/utils.py:1140(_node_getitem)
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:28(_clean_tag)
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:401(<genexpr>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
408,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:388(<dictcomp>)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:51(parse_parts)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:213(__exit__)
119,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:637(<genexpr>)
34,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis1_int64_int64}
772,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:143(concatenate)
748,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:201(internal_values)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:998(__new__)
12,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/spaces/box.py:52(_get_precision)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:376(abspath)
26,0.000,0.000,0.000,0.000,{built-in method torch._C._create_module_with_type}
29,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:333(pop)
9,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3168(around)
6,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/container.py:196(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:179(_after_reset)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:251(__init__)
8/4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/function.py:272(_map)
51,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:190(all_none)
102/28,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1394(named_modules)
240,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:143(speed_control)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:362(<dictcomp>)
663,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3873(_values)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1930(shutdown)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:651(configure_formatter)
153,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:326(<genexpr>)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:319(iget)
34,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:213(get_values)
208,0.000,0.000,0.000,0.000,/usr/lib/python3.6/inspect.py:73(isclass)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/tempfile.py:296(__next__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/importlib/__init__.py:108(import_module)
34,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis0_float64_float64}
26/2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:918(register_submods)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:829(format)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:337(create_hooks_from_stubs)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1347(named_children)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:97(state_dict)
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1240(parameters)
17,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(where)
868,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:78(_atleast_2d_dispatcher)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:982(_gcd_import)
905,0.000,0.000,0.000,0.000,{method 'values' of 'collections.OrderedDict' objects}
28,0.000,0.000,0.000,0.000,{method 'detach' of 'torch._C._TensorBase' objects}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:335(default_directory)
69,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:125(append)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:123(__init__)
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1264(named_parameters)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:651(_from_parts)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:564(format)
170,0.000,0.000,0.000,0.000,{method 'fill' of 'numpy.ndarray' objects}
374,0.000,0.000,0.000,0.000,{built-in method pandas._libs.missing.checknull}
78,0.000,0.000,0.000,0.000,{built-in method torch._C._log_api_usage_once}
102,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:150(ensure_python_int)
204,0.000,0.000,0.000,0.000,{pandas._libs.algos.ensure_int64}
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:966(_find_and_load)
8,0.000,0.000,0.000,0.000,{built-in method posix.stat}
26,0.000,0.000,0.000,0.000,{method 'sub' of '_sre.SRE_Pattern' objects}
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1114(argmax)
68,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:298(<setcomp>)
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1227(_named_members)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:287(_slice)
80,0.000,0.000,0.000,0.000,/usr/lib/python3.6/inspect.py:1495(currentframe)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/memory.py:26(push)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:45(reset_video_recorder)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:118(<listcomp>)
8,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/function.py:278(<genexpr>)
50,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1338(children)
68,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:112(_check_for_invalid_keys)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/tempfile.py:299(<listcomp>)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1193(_validate_names)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3899(_get_engine_target)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:780(maybe_infer_dtype_type)
697,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_bool}
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:737(is_tuple)
2,0.000,0.000,0.000,0.000,{built-in method posix.mkdir}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:110(pack_group)
34,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3584(_set_is_copy)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1080(value_getitem)
646,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_integer}
233,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:73(vehicle)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/context.py:84(BoundedSemaphore)
53,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:29(observer_vehicle)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:20(hash_seed)
54,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/container.py:186(__iter__)
357,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:179(blklocs)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:553(_replace_arg)
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:1007(check_unique)
52,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:808(is_rref)
52,0.000,0.000,0.000,0.000,{built-in method torch._C.get}
85,0.000,0.000,0.000,0.000,{pandas._libs.lib.array_equivalent_object}
2,0.000,0.000,0.000,0.000,{built-in method _thread.start_new_thread}
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:142(clone_input)
51,0.000,0.000,0.000,0.000,{method 'take' of 'numpy.ndarray' objects}
403,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
42,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/getlimits.py:366(__new__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:144(__init__)
104,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:646(<genexpr>)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.6/random.py:255(choice)
27,0.000,0.000,0.000,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
68,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:471(ndim)
232,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
28,0.000,0.000,0.000,0.000,{method 'sort' of 'list' objects}
218,0.000,0.000,0.000,0.000,{method 'split' of 'str' objects}
102,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:550(_next_or_none)
459,0.000,0.000,0.000,0.000,{pandas._libs.lib.item_from_zerodim}
2,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_pass_erase_shape_information}
142,0.000,0.000,0.000,0.000,{method 'encode' of 'str' objects}
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:100(iloc)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1700(convert_scalar_for_putitemlike)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:51(write_event)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:759(add_handlers)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:263(_open_zipfile_writer)
6,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:68(_bigint_from_bytes)
5/1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/configuration.py:31(rec_update)
52,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:773(safe_is_subclass)
68,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:33(_check_for_default_values)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:146(_info)
238,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:554(<listcomp>)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:33(<dictcomp>)
68,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1595(construct_1d_ndarray_preserving_na)
85,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:348(is_datetime64_dtype)
17,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis0_int64_int64}
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/genericpath.py:16(exists)
544,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:150(is_all_dates)
408,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:637(ndim)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/__init__.py:237(typename)
10,0.000,0.000,0.000,0.000,{method 'astype' of 'numpy.ndarray' objects}
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:748(is_list)
78,0.000,0.000,0.000,0.000,/usr/lib/python3.6/inspect.py:159(isfunction)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/weakref.py:165(__setitem__)
72,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:593(__hash__)
17,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis1_float64_float64}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:71(__init__)
306,0.000,0.000,0.000,0.000,{method 'copy' of 'dict' objects}
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:758(is_dict)
52,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/distributed/rpc/__init__.py:15(is_available)
340,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1839(<lambda>)
34,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:139(<listcomp>)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:151(all_side_lanes)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1034(close)
348,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:1043(copyto)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:44(create_seed)
27,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:25(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/queues.py:131(close)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:50(after_step)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:960(__init__)
342,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2245(_any_dispatcher)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:75(join)
2,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_pass_canonicalize}
34,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:197(any_not_none)
68,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:13(_check_arg_length)
2,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(sort)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:757(__init__)
52,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:796(is_future)
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:164(location_tag)
102,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:233(_is_single_block)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:95(_get_distinct_objs)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:567(<listcomp>)
15,0.000,0.000,0.000,0.000,{method 'argmax' of 'numpy.ndarray' objects}
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:233(_sanitize_and_check)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:91(<listcomp>)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:787(set_name)
2,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(cumsum)
34,0.000,0.000,0.000,0.000,{method 'match' of '_sre.SRE_Pattern' objects}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:254(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:60(_write_serialized_event)
51,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1213(_get_names)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:771(__init__)
34,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1472(<genexpr>)
187,0.000,0.000,0.000,0.000,{pandas._libs.algos.ensure_platform_int}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:258(__exit__)
187,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:590(dtype)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:171(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:178(write)
379,0.000,0.000,0.000,0.000,{method 'items' of 'collections.OrderedDict' objects}
2,0.000,0.000,0.000,0.000,{built-in method posix.replace}
68,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:638(<genexpr>)
51,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:570(<genexpr>)
68,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:174(__init__)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1731(validate_numeric_casting)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:736(<listcomp>)
102,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1689(<genexpr>)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:492(observation_factory)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2418(cumsum)
221,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/missing.py:75(clean_fill_method)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:226(action_factory)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:701(__fspath__)
2,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(diff)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:168(__init__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:691(__str__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/re.py:184(sub)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.6/random.py:223(_randbelow)
38,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numeric.py:1816(isscalar)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/record_writer.py:54(open_file)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:338(normpath)
136,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
47,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
334,0.000,0.000,0.000,0.000,{built-in method builtins.id}
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:85(sample_minibatch)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:155(_before_step)
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:318(_check_caffe2_blob)
68,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:144(<genexpr>)
67,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:260(<listcomp>)
2,0.000,0.000,0.000,0.000,{method 'cumsum' of 'numpy.ndarray' objects}
30,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:254(_is_owned)
108,0.000,0.000,0.000,0.000,{built-in method torch._C._has_torch_function_variadic}
15,0.000,0.000,0.000,0.000,{method 'numpy' of 'torch._C._TensorBase' objects}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:339(default_run_directory)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3611(_check_setitem_copy)
204,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1378(nlevels)
221,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_iterator}
30,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:809(acquire)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/random.py:680(getrandbits)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:63(_close_video_recorder)
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:183(normalize_storage_type)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1089(__eq__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/genericpath.py:27(isfile)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:147(__enter__)
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_namedtensor_internals.py:10(check_serializing_named_tensor)
